"Property Name",,"en","Node Path","Description"
"Caption","Base Role","Base Role","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemRoleBase",
"Caption","Name","Name","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemRoleBase\OwnMembers\Name",
"Caption","Is Administrative","Is Administrative","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemRoleBase\OwnMembers\IsAdministrative",
"Caption","Can Edit Model","Can Edit Model","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemRoleBase\OwnMembers\CanEditModel",
"Caption","Type Operation Permissions","Type Operation Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionObject",
"Caption","Owner","Owner","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionObject\OwnMembers\Owner",
"Caption","Base Type Operation Permissions","Base Type Operation Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\TargetType",
"Caption","Object","Object","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\Object",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowRead",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowWrite",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowCreate",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowDelete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\AllowNavigate",
"Caption","Member Permissions","Member Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\MemberPermissions",
"Caption","Object Permissions","Object Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectBase\OwnMembers\ObjectPermissions",
"Caption","Type Operation Permissions Owner","Type Operation Permissions Owner","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectOwner",
"Caption","Type Permissions","Type Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectOwner\OwnMembers\TypePermissions",
"Caption","Data Access Permissions","Data Access Permissions","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemTypePermissionsObjectOwner\OwnMembers\TypePermissionMatrix",
"Caption","User","User","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemUser",
"Caption","Roles","Roles","BOModel\DevExpress.ExpressApp.Security.Strategy.SecuritySystemUser\OwnMembers\Roles",
"Caption","Type Operation Permission","Type Operation Permission","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData",
"Caption","Allow Create","Allow Create","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData\OwnMembers\AllowCreate",
"Caption","Allow Delete","Allow Delete","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData\OwnMembers\AllowDelete",
"Caption","Allow Navigate","Allow Navigate","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionData\OwnMembers\AllowNavigate",
"Caption","Type Operation Permission Descriptor","Type Operation Permission Descriptor","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor",
"Caption","Object Type","Object Type","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\ObjectType",
"Caption","Parent","Parent","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Parent",
"Caption","Object","Object","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Object",
"Caption","Category","Category","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Category",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Create",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Delete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.TypeOperationPermissionDescriptor\OwnMembers\Navigate",
"Caption","Type Permission Data","Type Permission Data","BOModel\DevExpress.ExpressApp.Security.TypePermissionData",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\TargetType",
"Caption","Allow Read","Allow Read","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\AllowRead",
"Caption","Allow Write","Allow Write","BOModel\DevExpress.ExpressApp.Security.TypePermissionData\OwnMembers\AllowWrite",
"Caption","Type Permission Details","Type Permission Details","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails",
"Caption","Member Permissions","Member Permissions","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails\OwnMembers\MemberPermissions",
"Caption","Object Permissions","Object Permissions","BOModel\DevExpress.ExpressApp.Security.TypePermissionDetails\OwnMembers\ObjectPermissions",
"Value","Login: {0}","Login: {0}","Localization\Controls\ServerLog\AuthenticationStandardLogonParametersTemplate",
"Value","User cannot be found through the IsGranted operation.","User cannot be found through the IsGranted operation.","Localization\Controls\ServerLog\CannotFindUser",
"Value","IsGranted has been received.\r\nResponse:{0}.","IsGranted has been received.\r\nResponse:{0}.","Localization\Controls\ServerLog\IsGrantedMessage",
"Value","Permission:\r\n{0}","Permission:\r\n{0}","Localization\Controls\ServerLog\Permission",
"Value","PermissionRequest\r\n{0}","PermissionRequest\r\n{0}","Localization\Controls\ServerLog\PermissionRequest",
"Value","Model Access Modifier","Model Access Modifier","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier",
"Value","Allow","Allow","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier\Allow",
"Value","Deny","Deny","Localization\Enums\DevExpress.ExpressApp.Security.ModelAccessModifier\Deny",
"Value","Object Access","Object Access","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess",
"Value","AllAccess","AllAccess","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\AllAccess",
"Value","ChangeAccess","ChangeAccess","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\ChangeAccess",
"Value","Create","Create","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Create",
"Value","Delete","Delete","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Delete",
"Value","Navigate","Navigate","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Navigate",
"Value","NoAccess","NoAccess","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\NoAccess",
"Value","Read","Read","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Read",
"Value","Write","Write","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccess\Write",
"Value","Object Access Modifier","Object Access Modifier","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier",
"Value","Allow","Allow","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\Allow",
"Value","Deny","Deny","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\Deny",
"Value","None","None","Localization\Enums\DevExpress.ExpressApp.Security.ObjectAccessModifier\None",
"Value","You can not delete the '{0}' object due to the security restrictions.","You can not delete the '{0}' object due to the security restrictions.","Localization\Exceptions\CanNotDeleteObject",
"Value","You can not save the '{0}' object due to the security restrictions.","You can not save the '{0}' object due to the security restrictions.","Localization\Exceptions\CanNotSaveObject",
"Value","The '{0}' user is last administrator in the system. Unable to revoke administrative rights.","The '{0}' user is last administrator in the system. Unable to revoke administrative rights.","Localization\Exceptions\UserVisibleExceptions\Security\LastAdmin",
"Value","Login failed for '{0}'. {1}","Login failed for '{0}'. {1}","Localization\Exceptions\UserVisibleExceptions\Security\LoginFailed",
"Value","New password is equal to old password.","New password is equal to old password.","Localization\Exceptions\UserVisibleExceptions\Security\NewPasswordIsEqualToOldPassword",
"Value","Old password is wrong.","Old password is wrong.","Localization\Exceptions\UserVisibleExceptions\Security\OldPasswordIsWrong",
"Value","Passwords are different.","Passwords are different.","Localization\Exceptions\UserVisibleExceptions\Security\PasswordsAreDifferent",
"Value","Make sure your user name is correct and retype the password in the correct case.","Make sure your user name is correct and retype the password in the correct case.","Localization\Exceptions\UserVisibleExceptions\Security\RetypeTheInformation",
"Value","The user name must not be empty.","The user name must not be empty.","Localization\Exceptions\UserVisibleExceptions\Security\UserNameIsEmpty",
"Value","Create","Create","Localization\Messages\Create",
"Value","Delete","Delete","Localization\Messages\Delete",
"Value"," is granted on member in '{0}' class."," is granted on member in '{0}' class.","Localization\Messages\IsGrantedFrom",
"Value"," is inherited from '{0}' class. "," is inherited from '{0}' class. ","Localization\Messages\IsInheritedFrom",
"Value","Navigate","Navigate","Localization\Messages\Navigate",
"Value","Read","Read","Localization\Messages\Read",
"Value","Write","Write","Localization\Messages\Write",
"Caption","My Details","My Details","NavigationItems\Items\Default\Items\MyDetails",
"Caption","Log On","Log On","Views\AuthenticationStandardLogonParameters_DetailView",
"Text","Welcome! Please enter your user name and password below.","Welcome! Please enter your user name and password below.","Views\AuthenticationStandardLogonParameters_DetailView\Items\LogonText",
"Caption","Change password on first logon","Change password on first logon","Views\ChangePasswordOnLogonParameters_DetailView",
"Text","For security reasons, you must now set your own password. Please enter your new password in the two text fields below, and be sure not to reuse a password you used before.","For security reasons, you must now set your own password. Please enter your new password in the two text fields below, and be sure not to reuse a password you used before.","Views\ChangePasswordOnLogonParameters_DetailView\Items\ChangePasswordText",
"Caption","Change Password","Change Password","Views\ChangePasswordParameters_DetailView",
"Text","To change your password, please enter your old and new passwords in the text fields below.","To change your password, please enter your old and new passwords in the text fields below.","Views\ChangePasswordParameters_DetailView\Items\ChangePasswordText",
"Caption","Reset Password","Reset Password","Views\ResetPasswordParameters_DetailView",
"Text","Setting the user's password will create a new password for the user automatically, and at the same time disable the user's login with the old password. You must then pass on the new password to the user, so he/she can continue to work with the application. Are you sure you want to do this?","Setting the user's password will create a new password for the user automatically, and at the same time disable the user's login with the old password. You must then pass on the new password to the user, so he/she can continue to work with the application. Are you sure you want to do this?","Views\ResetPasswordParameters_DetailView\Items\ResetPasswordText",
"Caption","Role","Role","Views\SecurityStrategyRole_LookupListView",
"Caption","User","User","Views\SecurityUserBase_LookupListView",
"Caption","User","User","Views\SecurityUserWithRolesBase_LookupListView",
"Value","Warning","Warning","Localization\Captions\SchedulerResourceDeletingWarning",
"Value","Please refresh the event detail view to load changes.","Please refresh the event detail view to load changes.","Localization\Messages\SchedulerResourceDeletingWarning",
"Caption","Edit Series","Edit Series","ActionDesign\Actions\EditSeries",
"Caption","Open Series","Open Series","ActionDesign\Actions\OpenSeries",
"Caption","Restore Occurrence","Restore Occurrence","ActionDesign\Actions\RestoreOccurrence",
"Caption","Edit Series","Edit Series","ActionDesign\Actions\EditSeriesDetailView",
"Value","Do you want to delete all occurrences of the recurring appointment ""{0}"", or just this one?","Do you want to delete all occurrences of the recurring appointment ""{0}"", or just this one?","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationCaption",
"Value","This occurrence","This occurrence","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationOccurrence",
"Value","The Series","The Series","Localization\Controls\SchedulerAspNetModule\DeleteConfirmationSeries",
"Value","Confirm Delete","Confirm Delete","Localization\Controls\SchedulerAspNetModule\DeleteRecurrencePopupControlHeader",
"Value","Recurrence","Recurrence","Localization\Controls\SchedulerAspNetModule\RecurrencePopupControlHeader",
"Value","Remove recurrence","Remove recurrence","Localization\Controls\SchedulerAspNetModule\RecurrencePopupControlRemoveRecurrence",
"Caption","Open","Open","ActionDesign\Actions\OpenCategory",
"Caption","Fill Categories","Fill Categories","ActionDesign\Actions\FillCategories",
"Caption","Categorize Images","Categorize Images","ActionDesign\Actions\CategorizeImages",
"Caption","Image Preview List Mode","Image Preview List Mode","ActionDesign\Actions\ImagePreviewListMode",
"Caption","List","List","ActionDesign\Actions\ImagePreviewListMode\ChoiceActionItems\List",
"Caption","Thumbnails","Thumbnails","ActionDesign\Actions\ImagePreviewListMode\ChoiceActionItems\Thumbnails",
"Caption","Assembly Image Source Browser","Assembly Image Source Browser","BOModel\DevExpress.ExpressApp.Demos.Win.AssemblyImageSourceBrowser",
"Caption","Category","Category","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString",
"Caption","Name","Name","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString\OwnMembers\Name",
"Caption","Images","Images","BOModel\DevExpress.ExpressApp.Demos.Win.CategoryString\OwnMembers\Images",
"Caption","File Image Source Browser","File Image Source Browser","BOModel\DevExpress.ExpressApp.Demos.Win.FileImageSourceBrowser",
"Caption","Image Browser Category","Image Browser Category","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory",
"Caption","Owner","Owner","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\Owner",
"Caption","Parent Category","Parent Category","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\ParentCategory",
"Caption","Child Categories","Child Categories","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\ChildCategories",
"Caption","Name","Name","BOModel\DevExpress.ExpressApp.Demos.Win.ImageBrowserCategory\OwnMembers\Name",
"Caption","Image Node","Image Node","BOModel\DevExpress.ExpressApp.Demos.Win.ImageNode",
"Caption","Image","Image","BOModel\DevExpress.ExpressApp.Demos.Win.ImageNode\OwnMembers\Image",
"Caption","Image","Image","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject",
"Caption","Image Name","Image Name","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\ImageName",
"Caption","Small","Small","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image12x12",
"Caption","Original","Original","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image16x16",
"Caption","Large","Large","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image32x32",
"Caption","Dialog","Dialog","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Image48x48",
"Caption","Original Image","Original Image","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\OriginalImage",
"Caption","Categories","Categories","BOModel\DevExpress.ExpressApp.Demos.Win.ImagePreviewObject\OwnMembers\Categories",
"Caption","Images Group Node","Images Group Node","BOModel\DevExpress.ExpressApp.Demos.Win.ImagesGroupNode",
"Caption","Images","Images","BOModel\DevExpress.ExpressApp.Demos.Win.ImagesGroupNode\OwnMembers\Images",
"Caption","Image Source Browser","Image Source Browser","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase",
"Caption","Image Source Name","Image Source Name","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\ImageSourceName",
"Caption","Image Categories","Image Categories","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\ImageCategories",
"Caption","Categories","Categories","BOModel\DevExpress.ExpressApp.Demos.Win.ImageSourceBrowserBase\OwnMembers\Categories",
"Caption","Images","Images","NavigationItems\Items\Images",
"Caption","Image Preview Object","Image Preview Object","Views\ImagePreviewObject_DetailView\Layout\Main\SimpleEditors\ImagePreviewObject",
"Value","Chart data vertical","Chart data vertical","Localization\PivotGridModule\ChartDataVertical",
"Value","Chart options","Chart options","Localization\PivotGridModule\ChartOptions",
"Value","Clear settings","Clear settings","Localization\PivotGridModule\ClearSettings",
"Value","Hide Chart","Hide Chart","Localization\PivotGridModule\HideChart",
"Value","Invoke Wizard","Invoke Wizard","Localization\PivotGridModule\InvokeWizard",
"Value","Show Chart","Show Chart","Localization\PivotGridModule\ShowChart",
"Value","Show column grand totals","Show column grand totals","Localization\PivotGridModule\ShowColumnGrandTotals",
"Value","Show column totals","Show column totals","Localization\PivotGridModule\ShowColumnTotals",
"Value","Show row grand totals","Show row grand totals","Localization\PivotGridModule\ShowRowGrandTotals",
"Value","Show row totals","Show row totals","Localization\PivotGridModule\ShowRowTotals",
"Caption","Bind Analysis Data","Bind Analysis Data","ActionDesign\Actions\BindAnalysisData",
"Caption","Unbind Analysis Data","Unbind Analysis Data","ActionDesign\Actions\UnbindAnalysisData",
"Value","Chart","Chart","Localization\Controls\AnalysisControl\ChartTabCaption",
"Value","Chart type","Chart type","Localization\Controls\AnalysisControl\ChartTypeCaption",
"Value","Chart Wizard","Chart Wizard","Localization\Controls\AnalysisControl\ChartWizardText",
"Value","The current pivot grid settings cannot be used to construct a chart of the '{0}' type.","The current pivot grid settings cannot be used to construct a chart of the '{0}' type.","Localization\Controls\AnalysisControl\IncorrectChartTypeErrorMessage",
"Value","Pivot","Pivot","Localization\Controls\AnalysisControl\PivotTabCaption",
"Value","Print the chart","Print the chart","Localization\Controls\AnalysisControl\PrintChartText",
"Value","Show Column Grand Total","Show Column Grand Total","Localization\Controls\AnalysisControl\ShowColumnGrandTotalText",
"Value","Show Row Grand Total","Show Row Grand Total","Localization\Controls\AnalysisControl\ShowRowGrandTotalText",
"RelatedAnalysisGroupCaption",,,"NavigationItems",
"Caption","Print PivotGrid","Print PivotGrid","ActionDesign\Actions\PrintPreviewPivotGrid",
"Caption","Print Chart","Print Chart","ActionDesign\Actions\PrintChart",
"Caption","ChartWizard","ChartWizard","ActionDesign\Actions\ChartWizard",
"Caption","Show in Report","Show in Report","ActionDesign\Actions\ShowInReport",
"ToolTip","Show selected records in a report","Show selected records in a report","ActionDesign\Actions\ShowInReport",
"Caption","Report","Report","BOModel\DevExpress.ExpressApp.Reports.ReportData",
"Caption","Report Name","Report Name","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\ReportName",
"Caption","Data Type","Data Type","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\DataTypeCaption",
"Caption","Is Inplace Report","Is Inplace Report","BOModel\DevExpress.ExpressApp.Reports.ReportData\OwnMembers\IsInplaceReport",
"Value","Data Type","Data Type","Localization\Controls\ReportsModule\DataType",
"Value","Filter","Filter","Localization\Controls\ReportsModule\Filter",
"Value","Filter Description","Filter Description","Localization\Controls\ReportsModule\FilterDescription",
"Value","Filter For Design Preview","Filter For Design Preview","Localization\Controls\ReportsModule\FilterForDesignPreview",
"Value","Filtering","Filtering","Localization\Controls\ReportsModule\Filtering",
"Value","Is Parametrized","Is Parametrized","Localization\Controls\ReportsModule\IsParametrized",
"Value","Parameters Object Type","Parameters Object Type","Localization\Controls\ReportsModule\ParametersObjectType",
"Value","Report Name","Report Name","Localization\Controls\ReportsModule\ReportName",
"RelatedReportsGroupCaption",,,"NavigationItems",
"Caption","Reports","Reports","NavigationItems\Items\Reports\Items\Reports",
"Caption","Reports","Reports","Views\ReportData_ListView",
"Caption","Edit","Edit","ActionDesign\Actions\EditReportController.Edit",
"Caption","Preview","Preview","ActionDesign\Actions\PreviewReport",
"Caption","Show Report Designer","Show Report Designer","ActionDesign\Actions\ShowReportDesigner",
"Caption","Execute Report","Execute Report","ActionDesign\Actions\ExecuteReport",
"Caption","New Xaf Report Wizard Parameters","New Xaf Report Wizard Parameters","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters",
"Caption","Report Type","Report Type","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\ReportType",
"Caption","Report Name","Report Name","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\ReportName",
"Caption","Data Type","Data Type","BOModel\DevExpress.ExpressApp.Reports.Win.NewXafReportWizardParameters\OwnMembers\DataType",
"Value","All Files","All Files","Localization\Captions\AllFiles",
"Value","Export layout to file...","Export layout to file...","Localization\Captions\ExportLayout",
"Value","Import layout from file...","Import layout from file...","Localization\Captions\ImportLayout",
"Value","Error","Error","Localization\Captions\ReportDesignerError",
"Value","Warning","Warning","Localization\Captions\ReportDesignerWarning",
"Value","Report Files","Report Files","Localization\Captions\ReportFiles",
"Value","Report Type","Report Type","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType",
"Value","Label","Label","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType\Label",
"Value","Standard","Standard","Localization\Enums\DevExpress.ExpressApp.Reports.Win.ReportType\Standard",
"Value","The Filter you have set cannot be used as a design time filter because it uses queryable fields.\r\nAn automatic variation of the filter will be created for design time use,\r\nand you can modify this filter yourself by setting the FilterForDesignPreview property.","The Filter you have set cannot be used as a design time filter because it uses queryable fields.\r\nAn automatic variation of the filter will be created for design time use,\r\nand you can modify this filter yourself by setting the FilterForDesignPreview property.","Localization\Messages\ReportPreviewFilter",
"Value","Filters with queryable fields cannot be used for the FilterForDesignPreview property.","Filters with queryable fields cannot be used for the FilterForDesignPreview property.","Localization\Messages\WrongReportPreviewFilter",
"Caption","New Report Wizard","New Report Wizard","Views\NewXafReportWizardParameters_DetailView",
"Text","To create a new report, please enter a name in the field below and select the primary data type of the report from the list.","To create a new report, please enter a name in the field below and select the primary data type of the report from the list.","Views\NewXafReportWizardParameters_DetailView\Items\ReportText",
"Caption","Static(11)","Static(11)","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static",
"Caption","New Report Params","New Report Params","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static\NewReportParams",
"Caption","Simple Editors","Simple Editors","Views\NewXafReportWizardParameters_DetailView\Layout\Main\Static\NewReportParams\SimpleEditors",
"Caption","Preview","Preview","ActionDesign\Actions\ShowReportInPreviewWindow",
"ToolTip","Show report in preview window","Show report in preview window","ActionDesign\Actions\ShowReportInPreviewWindow",
"Caption","Preview","Preview","ActionDesign\Actions\ReportViewerDialogController_Preview",
"Caption","Close","Close","ActionDesign\Actions\ReportViewerDialogController_Close",
"Value","Press OK to download the report","Press OK to download the report","Localization\Captions\DownloadReportMessage",
"Caption","View","View","ActionDesign\Actions\ChangeVariant",
"ToolTip","Switch current view representation","Switch current view representation","ActionDesign\Actions\ChangeVariant",
"RelatedViewVariantsGroupCaption","View Variants","View Variants","NavigationItems",
"Caption","Save Script","Save Script","ActionDesign\Actions\SaveScriptForDialogWindow",
"Caption","Pause Recording","Pause Recording","ActionDesign\Actions\PauseRecording",
"Caption","Resume Recording","Resume Recording","ActionDesign\Actions\ResumeRecording",
"Caption","Show Script","Show Script","ActionDesign\Actions\ShowScript",
"Caption","Save Script","Save Script","ActionDesign\Actions\SaveScript",
"Caption","Script","Script","BOModel\DevExpress.ExpressApp.ScriptRecorder.Script",
"Caption","Script Log","Script Log","BOModel\DevExpress.ExpressApp.ScriptRecorder.Script\OwnMembers\ScriptLog",
"Caption","EasyTest Recorder","EasyTest Recorder","ActionDesign\Actions\EasyTestRecorder",
"Value","Back Color","Back Color","Localization\Controls\HtmlEditor\BackcolorHint",
"Value","Bold","Bold","Localization\Controls\HtmlEditor\BoldHint",
"Value","Copy","Copy","Localization\Controls\HtmlEditor\CopyHint",
"Value","Cut","Cut","Localization\Controls\HtmlEditor\CutHint",
"Value","Font","Font","Localization\Controls\HtmlEditor\FontCaption",
"Value","Font","Font","Localization\Controls\HtmlEditor\FontHint",
"Value","Font Size","Font Size","Localization\Controls\HtmlEditor\FontSizeCaption",
"Value","Font Size","Font Size","Localization\Controls\HtmlEditor\FontSizeHint",
"Value"," Fore Color"," Fore Color","Localization\Controls\HtmlEditor\ForecolorHint",
"Value","Indent","Indent","Localization\Controls\HtmlEditor\IndentHint",
"Value","Insert Hyperlink","Insert Hyperlink","Localization\Controls\HtmlEditor\InsertHyperlinkHint",
"Value","Insert Image","Insert Image","Localization\Controls\HtmlEditor\InsertImageHint",
"Value","Insert Ordered List","Insert Ordered List","Localization\Controls\HtmlEditor\InsertOrderedListHint",
"Value","Insert Unordered List","Insert Unordered List","Localization\Controls\HtmlEditor\InsertUnorderedListHint",
"Value","Italic","Italic","Localization\Controls\HtmlEditor\ItalicHint",
"Value","Justify Center","Justify Center","Localization\Controls\HtmlEditor\JustifyCenterHint",
"Value","Justify Full","Justify Full","Localization\Controls\HtmlEditor\JustifyFullHint",
"Value","Justify Left","Justify Left","Localization\Controls\HtmlEditor\JustifyLeftHint",
"Value","Justify Right","Justify Right","Localization\Controls\HtmlEditor\JustifyRightHint",
"Value","Outdent","Outdent","Localization\Controls\HtmlEditor\OutdentHint",
"Value","Paste","Paste","Localization\Controls\HtmlEditor\PasteHint",
"Value","Redo","Redo","Localization\Controls\HtmlEditor\RedoHint",
"Value","Remove Formating","Remove Formating","Localization\Controls\HtmlEditor\RemoveFormatingHint",
"Value","Remove Hyperlink","Remove Hyperlink","Localization\Controls\HtmlEditor\RemoveHyperlinkHint",
"Value","Strikeout","Strikeout","Localization\Controls\HtmlEditor\StrikeoutHint",
"Value","Address","Address","Localization\Controls\HtmlEditor\StyleAddressCaption",
"Value","Heading","Heading","Localization\Controls\HtmlEditor\StyleHeadingCaption",
"Value","Normal","Normal","Localization\Controls\HtmlEditor\StyleNormalCaption",
"Value","Styles","Styles","Localization\Controls\HtmlEditor\StylesCaption",
"Value","Styles","Styles","Localization\Controls\HtmlEditor\StylesHint",
"Value","Subscript","Subscript","Localization\Controls\HtmlEditor\SubscriptHint",
"Value","Superscript","Superscript","Localization\Controls\HtmlEditor\SuperscriptHint",
"Value","Design","Design","Localization\Controls\HtmlEditor\TabDesignCaption",
"Value","Underline","Underline","Localization\Controls\HtmlEditor\UnderlineHint",
"Value","Undo","Undo","Localization\Controls\HtmlEditor\UndoHint",
"Value","Object is not valid","Object is not valid","Localization\Controls\SchedulerModuleBase\ObjectNotValid",
"Value","Warning","Warning","Localization\Controls\SchedulerModuleBase\RecurrenceChangingHeader",
"Value","All the exceptional occurrences of the current recurring event will be lost. Are you sure?","All the exceptional occurrences of the current recurring event will be lost. Are you sure?","Localization\Controls\SchedulerModuleBase\RecurrenceChangingMessage",
"Caption","Refresh KPI","Refresh KPI","ActionDesign\Actions\RefreshKpi",
"Caption","Show Chart","Show Chart","ActionDesign\Actions\ShowChart",
"Caption","Base Kpi Object","Base Kpi Object","BOModel\DevExpress.ExpressApp.Kpi.BaseKpiObject",
"Caption","IDate Range","IDate Range","BOModel\DevExpress.ExpressApp.Kpi.IDateRange",
"Caption","Name","Name","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\Name",
"Caption","Caption","Caption","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\Caption",
"Caption","Start Point","Start Point","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\StartPoint",
"Caption","End Point","End Point","BOModel\DevExpress.ExpressApp.Kpi.IDateRange\OwnMembers\EndPoint",
"Caption","Kpi","Kpi","BOModel\DevExpress.ExpressApp.Kpi.KpiDashboardOrganizationItem\OwnMembers\Kpi",
"Caption","Actions Toolbar Visibility","Actions Toolbar Visibility","BOModel\DevExpress.ExpressApp.Kpi.KpiDashboardOrganizationItem\OwnMembers\ActionsToolbarVisibility",
"Caption","Definition","Definition","BOModel\DevExpress.ExpressApp.Kpi.KpiDefinition",
